id,title,artist_id,image_id,itunes_link,happy,sad,angry,disgust,surprise,fear
293,unknown,12,132,*,1.5686274509803921,2.176470588235294,4.627450980392157,5.078431372549019,2.803921568627451,2.9019607843137254
294,虹の彼方に,12,209,https://itunes.apple.com/jp/album/id1447938409?i=1447938412&uo=4&app=itunes&at=1l3v3es,1.7692307692307692,4.538461538461538,5.538461538461538,3.769230769230769,2.5384615384615383,4.846153846153846
295,虹色Passions!,123,210,*,3.0273972602739727,2.452054794520548,5.123287671232877,3.671232876712329,2.315068493150685,2.191780821917808
296,ドラえもんえかきうた,124,211,*,3.1666666666666665,1.1666666666666667,5.0,3.8333333333333335,2.5,2.0
297,虫のこえ,82,214,*,2.4166666666666665,0.8333333333333334,9.416666666666666,5.916666666666667,2.5833333333333335,2.8333333333333335
298,また逢う日まで,127,216,https://itunes.apple.com/jp/album/id389730549?i=389730553&uo=4&app=itunes&at=1l3v3es,1.5263157894736843,2.6842105263157894,10.947368421052632,5.105263157894737,1.7894736842105263,1.894736842105263
299,いいから,84,217,https://itunes.apple.com/jp/album/id1021874028?i=1021874547&uo=4&app=itunes&at=1l3v3es,3.1666666666666665,1.5666666666666667,3.8333333333333335,3.8666666666666667,4.766666666666667,3.9
300,Happiness,39,218,*,2.2083333333333335,4.166666666666667,4.25,3.0,2.5833333333333335,3.0
301,糸,128,219,https://itunes.apple.com/jp/album/id118594595?i=118593606&uo=4&app=itunes&at=1l3v3es,1.5714285714285714,2.857142857142857,7.285714285714286,3.619047619047619,2.761904761904762,2.9047619047619047
302,Believe,39,220,*,2.5555555555555554,3.5555555555555554,5.2592592592592595,3.259259259259259,2.814814814814815,2.8333333333333335
303,Amazing Romance,10,3,*,4.7,1.9166666666666667,5.533333333333333,3.3833333333333333,3.716666666666667,2.1
304,コンセントレーション,129,221,https://itunes.apple.com/jp/album/id1533414465?i=1533414869&uo=4&app=itunes&at=1l3v3es,1.7450980392156863,3.450980392156863,4.7254901960784315,4.078431372549019,3.392156862745098,3.2941176470588234
305,UB,97,148,*,2.0,2.7058823529411766,4.0588235294117645,3.735294117647059,4.705882352941177,4.147058823529412
306,再恋愛,130,224,*,2.789473684210526,2.4210526315789473,4.473684210526316,4.0,3.9210526315789473,2.289473684210526
307,男の勲章,9,7,https://itunes.apple.com/jp/album/id206148128?i=206148203&uo=4&app=itunes&at=1l3v3es,1.4090909090909092,3.3636363636363638,4.2272727272727275,5.136363636363637,1.7727272727272727,2.3181818181818183
308,夜明けの街,25,33,https://itunes.apple.com/jp/album/id582186071?i=582186107&uo=4&app=itunes&at=1l3v3es,1.7333333333333334,1.8,7.933333333333334,4.333333333333333,3.2666666666666666,3.3333333333333335
309,ORION,27,35,https://itunes.apple.com/jp/album/id1532240365?i=1532240682&uo=4&app=itunes&at=1l3v3es,1.9523809523809523,4.333333333333333,4.714285714285714,4.285714285714286,2.619047619047619,2.5238095238095237
310,優しさ,21,27,https://itunes.apple.com/jp/album/id1505498769?i=1505498779&uo=4&app=itunes&at=1l3v3es,1.7916666666666667,2.6666666666666665,3.2916666666666665,3.5,4.0,4.0
311,DYING WISH,29,38,*,2.775,1.625,5.65,5.35,2.525,2.35
312,躍動,46,58,https://itunes.apple.com/jp/album/id1524242314?i=1524242315&uo=4&app=itunes&at=1l3v3es,1.8666666666666667,2.066666666666667,6.066666666666666,5.233333333333333,3.433333333333333,3.5
313,HANABI,45,68,*,2.5357142857142856,2.9107142857142856,5.607142857142857,4.035714285714286,2.0892857142857144,2.1785714285714284
314,夢見る少女じゃいられない,57,73,https://itunes.apple.com/jp/album/id690397816?i=690397818&uo=4&app=itunes&at=1l3v3es,1.2222222222222223,3.074074074074074,4.148148148148148,3.7037037037037037,4.222222222222222,2.962962962962963
315,FEARS,58,79,https://itunes.apple.com/jp/album/id1526658550?i=1526658552&uo=4&app=itunes&at=1l3v3es,1.0833333333333333,5.0,4.208333333333333,4.666666666666667,2.875,4.75
316,イヨマンテの夜,63,84,https://itunes.apple.com/jp/album/id592044194?i=592044195&uo=4&app=itunes&at=1l3v3es,4.125,1.75,6.3125,5.0,3.8125,2.8125
317,STORY OF DUTY,66,87,*,1.7222222222222223,1.3333333333333333,10.694444444444445,6.277777777777778,2.138888888888889,3.0555555555555554
318,何なんw,21,101,https://itunes.apple.com/jp/album/id1487744574?i=1487744576&uo=4&app=itunes&at=1l3v3es,2.2708333333333335,3.0208333333333335,9.979166666666666,4.666666666666667,2.2708333333333335,2.8541666666666665
319,Bad Ass Temple Funky Sounds,77,113,https://itunes.apple.com/jp/album/id1486753960?i=1486753966&uo=4&app=itunes&at=1l3v3es,2.4411764705882355,1.8676470588235294,4.5,3.8088235294117645,2.823529411764706,2.6029411764705883
320,サヨナラの意味,81,119,https://itunes.apple.com/jp/album/id1167463173?i=1167463709&uo=4&app=itunes&at=1l3v3es,2.0634920634920637,2.761904761904762,7.190476190476191,4.7936507936507935,2.015873015873016,2.507936507936508
321,Love Situation,39,310,*,4.175,1.95,6.2,3.8,2.75,1.725
322,約束,149,311,*,4.972222222222222,2.4444444444444446,4.361111111111111,3.2222222222222223,2.611111111111111,1.8333333333333333
323,純白トロイメライ,180,312,*,1.934782608695652,2.869565217391304,7.369565217391305,3.760869565217391,2.108695652173913,2.5869565217391304
324,Shine Smile Forever ～生命の絆～,181,313,https://itunes.apple.com/jp/album/id1475441843?i=1475441999&uo=4&app=itunes&at=1l3v3es,2.9166666666666665,2.4583333333333335,2.9166666666666665,4.666666666666667,2.375,2.9583333333333335
325,Sugar Step,149,314,*,3.7936507936507935,2.3333333333333335,4.333333333333333,2.9365079365079363,3.4444444444444446,2.4285714285714284
326,Turning Up,39,18,https://itunes.apple.com/jp/album/id1535906999?i=1535907002&uo=4&app=itunes&at=1l3v3es,1.9423076923076923,2.173076923076923,7.076923076923077,5.403846153846154,2.0961538461538463,2.6153846153846154
327,カンパイ・ソング,39,148,*,5.627450980392157,1.0392156862745099,3.4313725490196076,4.529411764705882,2.980392156862745,2.2549019607843137
328,感謝カンゲキ雨嵐,39,315,*,2.8333333333333335,3.378787878787879,5.5606060606060606,3.484848484848485,2.3333333333333335,2.4545454545454546
329,NOT FOUND,149,311,*,1.3404255319148937,2.1702127659574466,7.468085106382978,4.425531914893617,2.425531914893617,3.1914893617021276
330,Whenever You Call,39,278,*,5.230769230769231,3.076923076923077,2.7435897435897436,1.564102564102564,3.5384615384615383,2.1538461538461537
331,Love so sweet,39,316,*,5.0,5.592592592592593,3.740740740740741,2.5185185185185186,1.9259259259259258,1.7777777777777777
332,最低な君にさっきフラれました,182,317,*,1.9310344827586208,3.0,5.0,4.655172413793103,1.2758620689655173,2.0344827586206895
333,枯葉,183,318,*,1.8888888888888888,3.611111111111111,3.5555555555555554,4.055555555555555,2.1666666666666665,3.1666666666666665
334,雫,184,319,*,1.4285714285714286,4.928571428571429,2.0,5.928571428571429,3.4285714285714284,3.7142857142857144
335,Arms Around Me,149,311,*,3.5233644859813085,2.0654205607476634,3.682242990654206,2.9158878504672896,3.3551401869158877,2.2242990654205608
336,スーパースター,185,157,https://itunes.apple.com/jp/album/id1485697870?i=1485697872&uo=4&app=itunes&at=1l3v3es,1.5609756097560976,2.6097560975609757,6.2926829268292686,4.512195121951219,1.6097560975609757,2.975609756097561
337,ノンシュガー,78,320,*,1.5714285714285714,5.523809523809524,3.261904761904762,3.357142857142857,2.8095238095238093,2.4285714285714284
338,T.A.B.O.O,186,260,*,3.4390243902439024,1.9268292682926829,7.195121951219512,3.317073170731707,2.4390243902439024,2.1707317073170733
339,神様のシンドローム,187,321,*,1.6,2.6,5.24,5.4,3.68,4.88
340,Rain,188,322,*,4.05,2.9,4.65,3.4,4.0,3.0
341,5×10,39,323,*,3.8679245283018866,4.226415094339623,4.09433962264151,3.358490566037736,2.339622641509434,2.452830188679245
342,I Can't Wait For Christmas,39,278,*,3.3947368421052633,3.4210526315789473,3.763157894736842,2.3947368421052633,2.3157894736842106,2.263157894736842
343,Q?,100,326,*,2.3877551020408165,2.3877551020408165,6.73469387755102,4.857142857142857,1.8571428571428572,2.7551020408163267
344,ルート 16,78,319,*,2.05,2.6,6.55,3.6,4.2,2.85
345,Bad Girl,149,327,*,1.6857142857142857,3.1142857142857143,4.8,3.142857142857143,1.6571428571428573,2.1714285714285713
346,Count on me,39,328,*,3.2181818181818183,1.7272727272727273,4.818181818181818,3.8,3.709090909090909,2.5454545454545454
347,ヨクワラエ,185,325,*,3.123076923076923,1.7846153846153847,5.907692307692308,4.723076923076923,2.3846153846153846,1.9538461538461538
348,素晴らしき世界,39,322,*,3.130434782608696,3.347826086956522,3.347826086956522,3.717391304347826,3.3260869565217392,2.5869565217391304
349,ユメニカケル,39,329,*,3.4444444444444446,2.1777777777777776,4.977777777777778,4.644444444444445,2.7333333333333334,2.7777777777777777
350,ライナウ,80,330,https://itunes.apple.com/jp/album/id1534232901?i=1534232902&uo=4&app=itunes&at=1l3v3es,2.0,2.84,5.52,4.2,3.8,3.76
351,まっしろ,189,331,https://itunes.apple.com/jp/album/id1439297631?i=1439297634&uo=4&app=itunes&at=1l3v3es,1.8148148148148149,4.518518518518518,3.8518518518518516,3.962962962962963,2.6296296296296298,3.0
352,証拠,190,332,*,3.019607843137255,2.019607843137255,6.450980392156863,3.9411764705882355,2.2745098039215685,2.3529411764705883
353,ファイト！,128,333,https://itunes.apple.com/jp/album/id118594595?i=118594485&uo=4&app=itunes&at=1l3v3es,1.697674418604651,1.3488372093023255,7.046511627906977,3.953488372093023,2.302325581395349,2.953488372093023
354,Lucky Man,39,334,*,3.372093023255814,1.813953488372093,4.465116279069767,2.86046511627907,3.372093023255814,2.4186046511627906
355,化粧,128,335,https://itunes.apple.com/jp/album/id118350918?i=118350852&uo=4&app=itunes&at=1l3v3es,1.8461538461538463,7.0,5.961538461538462,3.0,1.7692307692307692,1.5384615384615385
356,サロマ湖の歌,63,304,https://itunes.apple.com/jp/album/id592044194?i=592044359&uo=4&app=itunes&at=1l3v3es,1.8333333333333333,3.8333333333333335,6.833333333333333,3.3333333333333335,2.5,4.944444444444445
357,Black Reverie,180,312,https://itunes.apple.com/jp/album/id1535607269?i=1535607270&uo=4&app=itunes&at=1l3v3es,3.1463414634146343,2.682926829268293,3.658536585365854,3.7804878048780486,3.902439024390244,3.5121951219512195
358,チカ,6,49,https://itunes.apple.com/jp/album/id1525539754?i=1525540127&uo=4&app=itunes&at=1l3v3es,2.1219512195121952,3.1463414634146343,4.975609756097561,4.634146341463414,1.9024390243902438,2.4634146341463414
359,春を告げる,112,336,https://itunes.apple.com/jp/album/id1506186425?i=1506186636&uo=4&app=itunes&at=1l3v3es,1.5714285714285714,2.4,5.314285714285714,5.0285714285714285,3.085714285714286,4.057142857142857
360,リンゴの唄,191,337,https://itunes.apple.com/jp/album/id935540889?i=935544016&uo=4&app=itunes&at=1l3v3es,7.45,1.25,4.75,3.3,3.95,1.55
361,A-RA-SHI : Reborn,39,338,https://itunes.apple.com/jp/album/id1498271854?i=1498272217&uo=4&app=itunes&at=1l3v3es,4.170212765957447,2.3191489361702127,3.776595744680851,3.074468085106383,3.8617021276595747,2.1808510638297873
362,男はつらいよ,192,339,https://itunes.apple.com/jp/album/id888165775?i=888165789&uo=4&app=itunes&at=1l3v3es,4.571428571428571,2.1785714285714284,5.607142857142857,3.5,2.4285714285714284,1.6428571428571428
363,レモンパイ,78,340,https://itunes.apple.com/jp/album/id1436147707?i=1436147861&uo=4&app=itunes&at=1l3v3es,2.28125,3.375,6.3125,4.15625,3.0,2.8125
364,生きるをする,78,341,https://itunes.apple.com/jp/album/id1530511845?i=1530511846&uo=4&app=itunes&at=1l3v3es,2.6944444444444446,3.388888888888889,5.0,4.027777777777778,2.7777777777777777,2.9444444444444446
365,パーフェクト・ルーキーズ,69,342,*,2.289473684210526,2.236842105263158,6.342105263157895,5.815789473684211,2.6052631578947367,2.6315789473684212
366,ブルーベリー・ナイツ,78,343,https://itunes.apple.com/jp/album/id1451038602?i=1451038605&uo=4&app=itunes&at=1l3v3es,1.0277777777777777,3.8055555555555554,9.805555555555555,3.6666666666666665,1.5833333333333333,2.5277777777777777
367,お役御免,193,344,https://itunes.apple.com/jp/album/id1441963190?i=1441963198&uo=4&app=itunes&at=1l3v3es,1.9130434782608696,1.6956521739130435,7.608695652173913,6.043478260869565,1.5217391304347827,2.8260869565217392
368,煉瓦荘,26,345,*,2.7941176470588234,2.588235294117647,5.235294117647059,3.9705882352941178,3.7058823529411766,2.764705882352941
369,life hack,94,346,https://itunes.apple.com/jp/album/id1500981081?i=1500981082&uo=4&app=itunes&at=1l3v3es,2.92,2.0,5.66,5.46,2.76,3.18
370,導火線,69,347,*,2.1,1.5333333333333334,10.6,5.9,2.1,2.066666666666667
371,冬の蜂,26,345,*,1.8928571428571428,2.607142857142857,5.357142857142857,4.642857142857143,3.25,4.571428571428571
372,天城越え,194,348,*,1.1379310344827587,1.6896551724137931,11.206896551724139,4.0,2.1379310344827585,3.310344827586207
373,勝手にしやがれ,195,349,https://itunes.apple.com/jp/album/id208053984?i=208055361&uo=4&app=itunes&at=1l3v3es,1.8571428571428572,1.6785714285714286,8.178571428571429,5.857142857142857,2.3214285714285716,2.857142857142857
374,あなた,141,247,https://itunes.apple.com/jp/album/id194047161?i=194049278&uo=4&app=itunes&at=1l3v3es,2.125,2.2083333333333335,9.25,3.4166666666666665,1.9166666666666667,1.6666666666666667
375,打上花火,142,248,https://itunes.apple.com/jp/album/id1317721891?i=1317721894&uo=4&app=itunes&at=1l3v3es,2.303030303030303,2.696969696969697,4.818181818181818,3.1818181818181817,4.0606060606060606,2.878787878787879
376,ASH feat. Vaundy,143,30,https://itunes.apple.com/jp/album/id533373510?i=533373600&uo=4&app=itunes&at=1l3v3es,3.611111111111111,1.3333333333333333,8.333333333333334,3.7777777777777777,2.9444444444444446,2.111111111111111
377,Sasanqua,144,249,*,3.642857142857143,2.392857142857143,5.75,4.357142857142857,2.517857142857143,2.517857142857143
378,David Bowieのように,56,21,https://itunes.apple.com/jp/album/id950628211?i=950628223&uo=4&app=itunes&at=1l3v3es,2.0625,2.59375,7.0,4.375,2.9375,3.40625
379,足跡,139,245,https://itunes.apple.com/jp/album/id1527402897?i=1527403418&uo=4&app=itunes&at=1l3v3es,1.9649122807017543,3.263157894736842,6.017543859649122,5.333333333333333,2.3684210526315788,2.736842105263158
380,Burning Free,56,250,*,3.769230769230769,2.423076923076923,3.1538461538461537,5.384615384615385,4.961538461538462,5.1923076923076925
381,Never Mine,145,252,*,3.6,2.4833333333333334,3.9833333333333334,3.3333333333333335,3.1,2.183333333333333
382,アイリメンバーU,56,250,*,3.7058823529411766,3.0294117647058822,4.0588235294117645,2.911764705882353,3.411764705882353,3.176470588235294
383,ダイヤモンド,146,253,https://itunes.apple.com/jp/album/id770736417?i=770736439&uo=4&app=itunes&at=1l3v3es,2.347826086956522,2.5652173913043477,5.782608695652174,3.6956521739130435,2.5652173913043477,2.8260869565217392
384,賞味期限切れ I love you,56,250,*,2.5128205128205128,1.9487179487179487,4.871794871794871,4.17948717948718,4.589743589743589,3.0
385,化かしHOUR NIGHT,133,233,https://itunes.apple.com/jp/album/id1533193061?i=1533193064&uo=4&app=itunes&at=1l3v3es,2.0,1.6956521739130435,7.130434782608695,4.869565217391305,2.608695652173913,2.717391304347826
386,SISTER,11,235,https://itunes.apple.com/jp/album/id1059632443?i=1059632448&uo=4&app=itunes&at=1l3v3es,2.725,2.15,5.1,4.275,2.2,2.55
387,アスファルトのワニ,27,35,https://itunes.apple.com/jp/album/id1532240365?i=1532240374&uo=4&app=itunes&at=1l3v3es,3.5714285714285716,2.857142857142857,4.535714285714286,4.142857142857143,3.9285714285714284,3.142857142857143
388,DNA -Japanese ver.-,132,227,*,2.096774193548387,3.338709677419355,7.274193548387097,4.483870967741935,3.032258064516129,2.3548387096774195
389,PERSONALITY,27,35,https://itunes.apple.com/jp/album/id1532240365?i=1532240685&uo=4&app=itunes&at=1l3v3es,4.264705882352941,6.205882352941177,2.1176470588235294,2.823529411764706,3.764705882352941,2.323529411764706
390,little more,134,163,https://itunes.apple.com/jp/album/id339892444?i=339892531&uo=4&app=itunes&at=1l3v3es,3.8823529411764706,2.1176470588235294,5.470588235294118,3.0294117647058822,2.5294117647058822,2.235294117647059
391,友へ,27,229,https://itunes.apple.com/jp/album/id555923644?i=555923753&uo=4&app=itunes&at=1l3v3es,0.9090909090909091,6.7727272727272725,7.5,4.136363636363637,1.3636363636363635,2.409090909090909
392,Dream,135,236,https://itunes.apple.com/jp/album/id907354369?i=907354529&uo=4&app=itunes&at=1l3v3es,3.76,2.16,4.56,3.16,2.36,2.4
393,ノンフィクション,62,237,https://itunes.apple.com/jp/album/id1231374311?i=1231374318&uo=4&app=itunes&at=1l3v3es,1.4516129032258065,3.0,6.096774193548387,4.258064516129032,2.3548387096774195,3.5483870967741935
394,ははうえさま,131,225,*,3.0,1.625,3.9583333333333335,3.4583333333333335,1.375,1.7916666666666667
395,Snow World,48,60,*,6.9743589743589745,2.0,2.871794871794872,3.128205128205128,3.1538461538461537,2.230769230769231
396,青い春,11,228,https://itunes.apple.com/jp/album/id1180805521?i=1180806420&uo=4&app=itunes&at=1l3v3es,2.2058823529411766,2.5,3.6470588235294117,3.911764705882353,2.3529411764705883,2.4411764705882355
397,大不正解,11,230,https://itunes.apple.com/jp/album/id1423381455?i=1423381463&uo=4&app=itunes&at=1l3v3es,2.8048780487804876,1.0975609756097562,6.048780487804878,5.439024390243903,2.975609756097561,2.2439024390243905
398,わたがし,11,231,https://itunes.apple.com/jp/album/id575639190?i=575639329&uo=4&app=itunes&at=1l3v3es,3.607843137254902,2.3529411764705883,5.1568627450980395,4.078431372549019,2.5098039215686274,2.0392156862745097
399,あかるいよるに,11,232,https://itunes.apple.com/jp/album/id1456062834?i=1456063412&uo=4&app=itunes&at=1l3v3es,2.0303030303030303,2.6363636363636362,6.181818181818182,5.757575757575758,2.6363636363636362,2.878787878787879
400,日曜日,11,234,https://itunes.apple.com/jp/album/id575639190?i=575639331&uo=4&app=itunes&at=1l3v3es,3.7142857142857144,2.0476190476190474,5.619047619047619,3.0952380952380953,2.9523809523809526,2.6666666666666665
401,泡の影,10,3,*,2.973684210526316,3.263157894736842,3.8684210526315788,4.552631578947368,3.210526315789474,2.9210526315789473
402,虹の向こうへ,24,239,https://itunes.apple.com/jp/album/id1519410580?i=1519410587&uo=4&app=itunes&at=1l3v3es,5.339285714285714,1.8392857142857142,3.75,2.4285714285714284,4.375,2.625
403,怪獣の花唄,94,241,https://itunes.apple.com/jp/album/id1510476293?i=1510476618&uo=4&app=itunes&at=1l3v3es,2.365079365079365,2.7301587301587302,8.063492063492063,3.5396825396825395,1.9841269841269842,1.8888888888888888
404,Spring Day -Japanese ver.-,132,133,https://itunes.apple.com/jp/album/id950163878?i=950163879&uo=4&app=itunes&at=1l3v3es,3.8421052631578947,2.6578947368421053,4.184210526315789,4.552631578947368,4.078947368421052,4.315789473684211
405,カントリー・ロード,137,242,https://itunes.apple.com/jp/album/id1059661885?i=1059662340&uo=4&app=itunes&at=1l3v3es,2.3333333333333335,2.5454545454545454,6.666666666666667,3.9393939393939394,2.696969696969697,2.4242424242424243
406,黒ネコのタンゴ,138,244,*,3.742857142857143,1.7714285714285714,7.6571428571428575,5.142857142857143,2.4,1.6571428571428573
407,時のしおり,140,246,https://itunes.apple.com/jp/album/id1486694398?i=1486694399&uo=4&app=itunes&at=1l3v3es,3.0,2.45,2.55,4.2,4.55,3.6
408,サンサーラ,196,350,https://itunes.apple.com/jp/album/id1510294918?i=1510294920&uo=4&app=itunes&at=1l3v3es,2.4193548387096775,2.774193548387097,4.870967741935484,5.129032258064516,3.7419354838709675,3.3548387096774195
409,season,39,351,*,4.869565217391305,3.9565217391304346,4.434782608695652,2.8260869565217392,2.0,1.7826086956521738
410,PIKA★★NCHI DOUBLE,39,352,*,2.4473684210526314,2.8157894736842106,4.394736842105263,3.236842105263158,3.6842105263157894,4.026315789473684
411,BRAVE,39,353,*,2.736842105263158,1.8596491228070176,5.052631578947368,3.0701754385964914,4.0,3.0526315789473686
412,NEXT,197,354,https://itunes.apple.com/jp/album/id1349079276?i=1349079902&uo=4&app=itunes&at=1l3v3es,1.9310344827586208,2.413793103448276,4.655172413793103,4.172413793103448,3.1724137931034484,3.2758620689655173
413,Disco Star,198,37,*,2.675675675675676,2.5135135135135136,6.054054054054054,2.864864864864865,3.027027027027027,2.054054054054054
414,ファイトソング,39,355,*,3.142857142857143,1.6071428571428572,6.428571428571429,4.928571428571429,1.6428571428571428,2.107142857142857
415,スパイシー,199,356,*,1.7142857142857142,1.2142857142857142,6.285714285714286,6.5,3.7857142857142856,3.392857142857143
416,IN THE SUMMER,39,278,*,3.5384615384615383,2.6666666666666665,3.9316239316239314,4.3418803418803416,3.888888888888889,3.0598290598290596
417,水の星へ愛をこめて,201,358,https://itunes.apple.com/jp/album/id1244690110?i=1244690676&uo=4&app=itunes&at=1l3v3es,1.173913043478261,5.043478260869565,4.478260869565218,4.826086956521739,1.9130434782608696,2.4782608695652173
418,僕が僕のすべて,39,359,*,3.9642857142857144,2.642857142857143,4.928571428571429,3.7142857142857144,2.0714285714285716,2.107142857142857
419,君のうた,39,328,*,4.555555555555555,3.074074074074074,3.0,3.259259259259259,2.4074074074074074,2.111111111111111
420,覚醒,202,360,https://itunes.apple.com/jp/album/id1460579328?i=1460579330&uo=4&app=itunes&at=1l3v3es,1.9166666666666667,1.125,5.75,3.7916666666666665,2.125,4.583333333333333
421,告白,5,8,https://itunes.apple.com/jp/album/id1174776347?i=1174776614&uo=4&app=itunes&at=1l3v3es,3.0,2.0,5.0,3.9285714285714284,1.8214285714285714,2.142857142857143
422,永遠の夢に向かって,203,362,https://itunes.apple.com/jp/album/id75726705?i=75725734&uo=4&app=itunes&at=1l3v3es,2.4864864864864864,4.297297297297297,4.837837837837838,5.162162162162162,2.324324324324324,3.0
423,ゴールデンタイムラバー,108,363,https://itunes.apple.com/jp/album/id1216560208?i=1216560573&uo=4&app=itunes&at=1l3v3es,1.8297872340425532,1.4680851063829787,5.829787234042553,5.382978723404255,3.0851063829787235,4.0
424,快眠！安眠！スヤリスト生活,204,37,https://itunes.apple.com/jp/album/id1536535978?i=1536535979&uo=4&app=itunes&at=1l3v3es,3.2153846153846155,1.4615384615384615,5.3076923076923075,5.323076923076923,2.523076923076923,2.3692307692307693
425,HEATS,205,10,https://itunes.apple.com/jp/album/id1479397582?i=1479397865&uo=4&app=itunes&at=1l3v3es,2.342857142857143,2.6285714285714286,5.771428571428571,4.742857142857143,2.2,2.5714285714285716
426,Same Thing (feat. Superorganism),206,238,https://itunes.apple.com/jp/album/id1522636808?i=1522636810&uo=4&app=itunes&at=1l3v3es,2.6875,6.6875,2.5625,3.75,2.25,2.0
427,「ひとりで生きられそう」って それってねえ、褒めているの？,207,365,*,2.1176470588235294,3.264705882352941,6.470588235294118,3.7058823529411766,1.8235294117647058,2.2058823529411766
428,流星群,208,366,*,1.9473684210526316,2.3157894736842106,6.526315789473684,4.894736842105263,2.0,2.1052631578947367
